indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
MA_CROSSOVER,USDJPY,M15,long,24,ok,128,66.4062,0.02098,0.048965,-0.041008,0.15352,0.172007,0.171126,0.000881,61.7188,0.117749,directional_tailwind,77.72
MA_CROSSOVER,USDJPY,M15,long,3,ok,128,57.8125,0.010584,0.011314,-0.027959,0.045107,0.061864,0.060315,0.001549,55.4688,0.195891,directional_tailwind,67.04
MA_CROSSOVER,USDJPY,M15,long,6,ok,128,60.1562,0.019475,0.01629,-0.03933,0.075377,0.082236,0.076265,0.005971,55.4688,0.283563,directional_tailwind,70.96
MA_CROSSOVER,USDJPY,M15,short,1,ok,128,50.7812,0.001113,0.00063,-0.01535,0.020865,0.027715,0.022797,0.004917,57.8125,-0.006753,favorable_excursion_asymmetry,57.98
MA_CROSSOVER,USDJPY,M15,short,12,ok,128,46.875,0.011299,-0.004709,-0.07785,0.054064,0.119823,0.086535,0.033288,50.0,0.127691,neutral_mixed,47.21
MA_CROSSOVER,USDJPY,M15,short,24,ok,128,42.1875,-0.001752,-0.013826,-0.096416,0.058023,0.155194,0.126615,0.02858,47.6562,0.02297,directional_headwind,37.96
MA_CROSSOVER,USDJPY,M15,short,3,ok,128,54.6875,0.009136,0.004713,-0.026087,0.033511,0.053463,0.037895,0.015569,58.5938,0.156655,directional_tailwind,65.39
MA_CROSSOVER,USDJPY,M15,short,6,ok,128,50.7812,0.013458,0.001888,-0.039144,0.052482,0.083743,0.058156,0.025587,56.25,0.193584,favorable_excursion_asymmetry,58.58
MA_CROSSOVER,XAUUSD,M15,long,1,ok,129,56.5891,0.010214,0.01607,-0.05828,0.107833,0.154993,0.175804,-0.020811,53.4884,0.025807,directional_tailwind,61.96
MA_CROSSOVER,XAUUSD,M15,long,12,ok,129,49.6124,-0.008688,-0.010017,-0.298832,0.330346,0.505561,0.503876,0.001685,52.7132,-0.015118,neutral_mixed,51.79
MA_CROSSOVER,XAUUSD,M15,long,24,ok,129,50.3876,-0.041291,0.017376,-0.521105,0.467957,0.668396,0.771096,-0.1027,49.6124,-0.121723,neutral_mixed,48.94
MA_CROSSOVER,XAUUSD,M15,long,3,ok,129,62.7907,0.05177,0.05499,-0.139366,0.23872,0.28036,0.275863,0.004497,53.4884,0.208276,directional_tailwind,71.22
MA_CROSSOVER,XAUUSD,M15,long,6,ok,129,59.6899,0.060552,0.062645,-0.166339,0.349648,0.400645,0.375375,0.02527,56.5891,0.119851,directional_tailwind,69.73
MA_CROSSOVER,XAUUSD,M15,short,1,ok,128,60.1562,0.024847,0.023449,-0.066859,0.101395,0.143802,0.123677,0.020125,52.3438,0.117965,directional_tailwind,66.49
MA_CROSSOVER,XAUUSD,M15,short,12,ok,128,53.9062,0.067195,0.0807,-0.370934,0.394112,0.556395,0.465392,0.091002,57.0312,0.133257,directional_tailwind,62.74
MA_CROSSOVER,XAUUSD,M15,short,24,ok,128,49.2188,0.075095,-0.007398,-0.498724,0.6208,0.742462,0.651487,0.090975,52.3438,0.119655,neutral_mixed,52.29
MA_CROSSOVER,XAUUSD,M15,short,3,ok,128,46.0938,-0.009565,-0.017329,-0.189067,0.178334,0.263097,0.240961,0.022135,52.3438,-0.038202,directional_headwind,46.65
MA_CROSSOVER,XAUUSD,M15,short,6,ok,128,56.25,0.00485,0.051602,-0.233073,0.252025,0.365526,0.345473,0.020053,53.125,-0.016184,directional_tailwind,60.78
PMO_CROSSOVER,EURUSD,M5,long,1,ok,144,47.2222,0.001919,-0.000425,-0.012822,0.011944,0.016204,0.013413,0.002791,49.3056,0.065469,neutral_mixed,46.42
PMO_CROSSOVER,EURUSD,M5,long,12,ok,144,51.3889,-0.005097,0.001714,-0.037934,0.030763,0.049883,0.053245,-0.003362,47.2222,-0.11185,neutral_mixed,48.19
PMO_CROSSOVER,EURUSD,M5,long,24,ok,144,42.3611,-0.010501,-0.015859,-0.055879,0.029239,0.06388,0.07368,-0.0098,47.9167,-0.096696,directional_headwind,37.23
PMO_CROSSOVER,EURUSD,M5,long,3,ok,144,45.1389,-0.001701,-0.002987,-0.01809,0.014546,0.026403,0.026802,-0.000398,41.6667,-0.104003,directional_headwind,35.14
PMO_CROSSOVER,EURUSD,M5,long,6,ok,144,47.2222,-0.000271,-0.002992,-0.023294,0.025377,0.035212,0.035992,-0.00078,47.2222,-0.011286,directional_headwind,43.78
PMO_CROSSOVER,EURUSD,M5,short,1,ok,143,42.6573,-0.000732,-0.000859,-0.011095,0.00897,0.01403,0.013544,0.000485,46.1538,-0.046458,directional_headwind,36.53
PMO_CROSSOVER,EURUSD,M5,short,12,ok,143,60.8392,0.009993,0.011098,-0.022165,0.047494,0.056283,0.046278,0.010004,60.1399,0.161819,directional_tailwind,74.84
PMO_CROSSOVER,EURUSD,M5,short,24,ok,143,61.5385,0.016106,0.018862,-0.032456,0.06045,0.081877,0.062212,0.019665,62.2378,0.155677,directional_tailwind,77.57
PMO_CROSSOVER,EURUSD,M5,short,3,ok,143,44.7552,-0.001442,-0.000862,-0.019194,0.017135,0.023528,0.023672,-0.000144,48.951,-0.035535,directional_headwind,41.88
PMO_CROSSOVER,EURUSD,M5,short,6,ok,143,51.7483,0.001983,0.001702,-0.015358,0.022239,0.036438,0.034088,0.00235,51.7483,0.053033,neutral_mixed,54.38
PMO_CROSSOVER,GBPUSD,M5,long,1,ok,145,40.6897,-0.002211,-0.002221,-0.014149,0.008874,0.015647,0.019302,-0.003655,48.2759,-0.066819,directional_headwind,35.68
PMO_CROSSOVER,GBPUSD,M5,long,12,ok,145,40.6897,-0.010102,-0.007392,-0.062858,0.028764,0.055995,0.070159,-0.014164,40.6897,-0.122102,directional_headwind,28.3
PMO_CROSSOVER,GBPUSD,M5,long,24,ok,145,44.8276,-0.013668,-0.008866,-0.083678,0.050749,0.074612,0.098526,-0.023914,43.4483,-0.10775,directional_headwind,36.3
PMO_CROSSOVER,GBPUSD,M5,long,3,ok,145,42.069,-0.004438,-0.00598,-0.032452,0.014854,0.029154,0.033717,-0.004563,42.069,-0.096223,directional_headwind,31.59
PMO_CROSSOVER,GBPUSD,M5,long,6,ok,145,44.1379,-0.00753,-0.009609,-0.043552,0.025138,0.039709,0.048869,-0.00916,40.0,-0.124021,directional_headwind,32.14
PMO_CROSSOVER,GBPUSD,M5,short,1,ok,143,44.0559,0.002366,-0.001479,-0.014084,0.011812,0.019095,0.018341,0.000754,46.1538,0.194086,neutral_mixed,40.75
PMO_CROSSOVER,GBPUSD,M5,short,12,ok,143,50.3497,0.007541,0.00074,-0.029897,0.045136,0.066404,0.051895,0.014509,55.9441,0.136047,favorable_excursion_asymmetry,57.16
PMO_CROSSOVER,GBPUSD,M5,short,24,ok,143,58.7413,0.017799,0.019937,-0.042903,0.067904,0.100259,0.073519,0.02674,60.1399,0.12278,directional_tailwind,71.72
PMO_CROSSOVER,GBPUSD,M5,short,3,ok,143,52.4476,0.007989,0.00148,-0.01664,0.026202,0.034458,0.027574,0.006884,51.7483,0.202859,neutral_mixed,56.78
PMO_CROSSOVER,GBPUSD,M5,short,6,ok,143,53.8462,0.010829,0.002936,-0.023683,0.040421,0.049451,0.037051,0.012399,50.3497,0.223178,directional_tailwind,57.55
PMO_CROSSOVER,USDJPY,M5,long,1,ok,165,46.6667,0.00065,0.0,-0.008871,0.00896,0.013623,0.014395,-0.000771,43.6364,0.033886,adverse_excursion_asymmetry,40.28
PMO_CROSSOVER,USDJPY,M5,long,12,ok,165,52.7273,-0.010808,0.003836,-0.032047,0.035897,0.047347,0.069735,-0.022388,43.0303,-0.098477,adverse_excursion_asymmetry,46.29
PMO_CROSSOVER,USDJPY,M5,long,24,ok,165,58.7879,-0.005011,0.015152,-0.030163,0.050358,0.066944,0.096946,-0.030002,49.697,0.000991,neutral_mixed,61.16
PMO_CROSSOVER,USDJPY,M5,long,3,ok,165,47.2727,-0.004284,-0.000637,-0.015107,0.013885,0.0237,0.032725,-0.009025,43.6364,-0.136242,directional_headwind,39.36
PMO_CROSSOVER,USDJPY,M5,long,6,ok,165,46.0606,-0.006757,-0.001262,-0.023206,0.01852,0.033875,0.045009,-0.011134,40.6061,-0.090536,directional_headwind,35.52
PMO_CROSSOVER,USDJPY,M5,short,1,ok,162,45.679,-0.000158,-0.001275,-0.012412,0.00882,0.022395,0.01732,0.005075,52.4691,0.054138,directional_headwind,47.15
PMO_CROSSOVER,USDJPY,M5,short,12,ok,162,37.6543,0.001975,-0.015851,-0.039346,0.022395,0.071223,0.059846,0.011377,41.9753,0.031295,neutral_mixed,27.09
PMO_CROSSOVER,USDJPY,M5,short,24,ok,162,37.6543,-0.002775,-0.019372,-0.051531,0.029066,0.101783,0.080072,0.021711,38.8889,-0.046123,directional_headwind,23.54
PMO_CROSSOVER,USDJPY,M5,short,3,ok,162,40.7407,-0.003507,-0.004139,-0.022607,0.009439,0.033228,0.028636,0.004592,50.0,-0.016053,directional_headwind,37.8
PMO_CROSSOVER,USDJPY,M5,short,6,ok,162,35.1852,-0.01031,-0.013524,-0.033091,0.012457,0.044691,0.044474,0.000217,42.5926,-0.200711,directional_headwind,25.33
PMO_CROSSOVER,XAUUSD,M5,long,1,ok,137,50.365,0.001857,0.000212,-0.051616,0.044578,0.064168,0.058496,0.005673,46.7153,0.069649,neutral_mixed,48.21
PMO_CROSSOVER,XAUUSD,M5,long,12,ok,137,48.9051,-0.01886,-0.007228,-0.178621,0.13031,0.19678,0.217447,-0.020666,47.4453,-0.069405,neutral_mixed,45.58
PMO_CROSSOVER,XAUUSD,M5,long,24,ok,137,47.4453,-0.006976,-0.019823,-0.196123,0.223504,0.275621,0.316209,-0.040588,46.7153,0.022959,directional_headwind,43.95
PMO_CROSSOVER,XAUUSD,M5,long,3,ok,137,54.7445,-0.001886,0.013841,-0.084886,0.076444,0.11039,0.106574,0.003817,55.4745,0.006296,favorable_excursion_asymmetry,61.16
PMO_CROSSOVER,XAUUSD,M5,long,6,ok,137,45.9854,-0.012424,-0.021269,-0.115198,0.084723,0.143558,0.147791,-0.004233,51.0949,-0.025547,directional_headwind,45.51
PMO_CROSSOVER,XAUUSD,M5,short,1,ok,135,48.8889,0.00106,-0.001078,-0.039658,0.036395,0.063169,0.055487,0.007682,47.4074,-0.039945,neutral_mixed,45.82
PMO_CROSSOVER,XAUUSD,M5,short,12,ok,135,48.8889,0.018558,-0.005942,-0.171806,0.13824,0.24427,0.195114,0.049156,48.1481,0.05387,neutral_mixed,47.43
PMO_CROSSOVER,XAUUSD,M5,short,24,ok,135,55.5556,0.056926,0.067002,-0.179158,0.292685,0.361147,0.268658,0.092489,52.5926,0.152874,directional_tailwind,61.08
PMO_CROSSOVER,XAUUSD,M5,short,3,ok,135,48.8889,-0.008475,-0.007023,-0.078586,0.056647,0.11237,0.100161,0.012209,47.4074,-0.090531,neutral_mixed,45.32
PMO_CROSSOVER,XAUUSD,M5,short,6,ok,135,51.1111,0.019117,0.009962,-0.107504,0.094368,0.175343,0.137917,0.037425,51.8519,0.092837,neutral_mixed,54.04
PMO_CROSSOVER,EURUSD,M15,long,1,ok,155,51.6129,0.003117,0.002567,-0.02249,0.023657,0.035559,0.03074,0.004819,49.6774,0.076418,neutral_mixed,52.57
PMO_CROSSOVER,EURUSD,M15,long,12,ok,155,43.871,-0.011871,-0.012924,-0.094493,0.085008,0.107826,0.113861,-0.006035,43.871,-0.149521,directional_headwind,35.02
PMO_CROSSOVER,EURUSD,M15,long,24,ok,155,45.8065,0.009231,-0.014729,-0.123894,0.090817,0.161702,0.156159,0.005543,43.871,0.028679,neutral_mixed,39.32
PMO_CROSSOVER,EURUSD,M15,long,3,ok,155,45.1613,-0.002203,-0.003394,-0.040479,0.029913,0.055104,0.052908,0.002196,48.3871,-0.014244,directional_headwind,42.12
PMO_CROSSOVER,EURUSD,M15,long,6,ok,155,47.0968,-0.00434,-0.010193,-0.060326,0.05065,0.075819,0.07868,-0.002861,42.5806,-0.073496,directional_headwind,38.81
PMO_CROSSOVER,EURUSD,M15,short,1,ok,158,44.3038,-0.005239,-0.003005,-0.028193,0.014465,0.026698,0.032557,-0.005859,42.4051,-0.116268,directional_headwind,34.6
PMO_CROSSOVER,EURUSD,M15,short,12,ok,158,43.038,-0.024332,-0.015451,-0.086226,0.032405,0.088872,0.1213,-0.032428,43.038,-0.173737,directional_headwind,32.95
PMO_CROSSOVER,EURUSD,M15,short,24,ok,157,52.2293,-0.012981,0.004264,-0.122334,0.131886,0.1405,0.171822,-0.031322,45.8599,-0.019226,neutral_mixed,48.98
PMO_CROSSOVER,EURUSD,M15,short,3,ok,158,48.1013,-0.008223,-0.002564,-0.045095,0.031159,0.047516,0.062628,-0.015112,42.4051,-0.093139,adverse_excursion_asymmetry,39.76
PMO_CROSSOVER,EURUSD,M15,short,6,ok,158,46.8354,-0.012534,-0.004732,-0.064586,0.041913,0.066183,0.085571,-0.019388,43.038,-0.116847,directional_headwind,38.45
PMO_CROSSOVER,GBPUSD,M15,long,1,ok,143,55.9441,-0.000391,0.003692,-0.02319,0.027615,0.038946,0.042123,-0.003176,51.049,0.003285,neutral_mixed,58.7
PMO_CROSSOVER,GBPUSD,M15,long,12,ok,143,46.8531,-0.019329,-0.014048,-0.108159,0.090523,0.116571,0.139606,-0.023035,46.1538,-0.171053,directional_headwind,40.74
PMO_CROSSOVER,GBPUSD,M15,long,24,ok,143,46.1538,0.003811,-0.015135,-0.124375,0.134576,0.181541,0.180895,0.000646,46.8531,0.021093,neutral_mixed,42.38
PMO_CROSSOVER,GBPUSD,M15,long,3,ok,143,46.8531,-0.007503,-0.006045,-0.048299,0.043684,0.065523,0.069364,-0.003841,50.3497,-0.116192,directional_headwind,45.06
PMO_CROSSOVER,GBPUSD,M15,long,6,ok,143,46.8531,-0.00874,-0.010312,-0.069518,0.061573,0.087138,0.099616,-0.012479,48.2517,-0.119946,directional_headwind,43.14
PMO_CROSSOVER,GBPUSD,M15,short,1,ok,145,43.4483,-0.004822,-0.002998,-0.028917,0.020874,0.032873,0.039691,-0.006818,42.069,-0.106253,directional_headwind,33.28
PMO_CROSSOVER,GBPUSD,M15,short,12,ok,145,45.5172,-0.027839,-0.011942,-0.096386,0.060871,0.105625,0.140027,-0.034403,48.9655,-0.158507,directional_headwind,41.66
PMO_CROSSOVER,GBPUSD,M15,short,24,ok,144,51.3889,-0.010768,0.010073,-0.12636,0.114244,0.161637,0.19146,-0.029823,50.0,-0.010837,neutral_mixed,51.7
PMO_CROSSOVER,GBPUSD,M15,short,3,ok,145,47.5862,-0.013145,-0.00375,-0.052114,0.033575,0.057064,0.074486,-0.017423,42.069,-0.161071,adverse_excursion_asymmetry,38.11
PMO_CROSSOVER,GBPUSD,M15,short,6,ok,145,46.2069,-0.017833,-0.005228,-0.075,0.057007,0.082305,0.108103,-0.025798,45.5172,-0.161325,directional_headwind,39.42
PMO_CROSSOVER,USDJPY,M15,long,1,ok,161,52.1739,-0.006463,0.003132,-0.025782,0.020122,0.025656,0.036701,-0.011045,43.4783,-0.163435,adverse_excursion_asymmetry,45.32
PMO_CROSSOVER,USDJPY,M15,long,12,ok,161,53.4161,-0.015161,0.010737,-0.068573,0.060241,0.087811,0.11697,-0.029159,51.5528,-0.141814,neutral_mixed,54.42
PMO_CROSSOVER,USDJPY,M15,long,24,ok,160,50.625,-0.012769,0.001585,-0.091969,0.096839,0.122677,0.166979,-0.044302,46.875,-0.110973,neutral_mixed,46.89
PMO_CROSSOVER,USDJPY,M15,long,3,ok,161,44.7205,-0.008972,-0.002552,-0.037797,0.032425,0.042636,0.058022,-0.015386,47.8261,-0.147732,directional_headwind,39.7
PMO_CROSSOVER,USDJPY,M15,long,6,ok,161,49.6894,-0.009257,-0.001885,-0.051449,0.057335,0.06498,0.082602,-0.017622,46.5839,-0.155956,neutral_mixed,44.96
PMO_CROSSOVER,USDJPY,M15,short,1,ok,164,41.4634,-0.000313,-0.003775,-0.025594,0.011355,0.038842,0.033365,0.005477,45.7317,-0.117907,directional_headwind,33.88
PMO_CROSSOVER,USDJPY,M15,short,12,ok,163,41.7178,-0.016196,-0.02695,-0.088354,0.038634,0.110098,0.10998,0.000118,41.7178,-0.157638,directional_headwind,30.2
PMO_CROSSOVER,USDJPY,M15,short,24,ok,163,38.6503,-0.022555,-0.02391,-0.131672,0.054286,0.15943,0.15326,0.006169,46.6258,-0.160148,directional_headwind,30.61
PMO_CROSSOVER,USDJPY,M15,short,3,ok,164,40.8537,-0.002073,-0.011317,-0.040968,0.023799,0.062048,0.052748,0.009301,45.7317,-0.047266,directional_headwind,33.8
PMO_CROSSOVER,USDJPY,M15,short,6,ok,163,40.4908,-0.01538,-0.013833,-0.068981,0.042704,0.078826,0.077586,0.00124,42.3313,-0.217077,directional_headwind,28.57
PMO_CROSSOVER,XAUUSD,M15,long,1,ok,142,38.7324,-0.051351,-0.037704,-0.121438,0.059753,0.116515,0.168867,-0.052351,43.662,-0.299342,directional_headwind,26.65
PMO_CROSSOVER,XAUUSD,M15,long,12,ok,141,46.8085,-0.088997,-0.067007,-0.438734,0.315521,0.452804,0.640891,-0.188086,43.9716,-0.175641,directional_headwind,38.67
PMO_CROSSOVER,XAUUSD,M15,long,24,ok,141,45.3901,-0.072969,-0.079607,-0.592959,0.474743,0.619182,0.849645,-0.230463,45.3901,-0.156369,directional_headwind,38.29
PMO_CROSSOVER,XAUUSD,M15,long,3,ok,142,47.8873,-0.034109,-0.014825,-0.163212,0.136114,0.212421,0.279805,-0.067384,45.0704,-0.092846,neutral_mixed,41.89
PMO_CROSSOVER,XAUUSD,M15,long,6,ok,141,47.5177,-0.058018,-0.014552,-0.232771,0.209542,0.298626,0.407138,-0.108513,46.0993,-0.109185,neutral_mixed,42.17
PMO_CROSSOVER,XAUUSD,M15,short,1,ok,143,47.5524,0.046011,-0.006565,-0.101841,0.10599,0.195235,0.120039,0.075196,51.049,0.193496,neutral_mixed,49.7
PMO_CROSSOVER,XAUUSD,M15,short,12,ok,143,53.1469,0.07446,0.025318,-0.293818,0.384481,0.612373,0.415428,0.196945,60.1399,0.123075,directional_tailwind,64.45
PMO_CROSSOVER,XAUUSD,M15,short,24,ok,142,57.0423,0.141452,0.095629,-0.455911,0.5547,0.865423,0.588263,0.27716,59.1549,0.204893,directional_tailwind,69.44
PMO_CROSSOVER,XAUUSD,M15,short,3,ok,143,55.2448,0.068948,0.014561,-0.146137,0.207304,0.352892,0.206869,0.146023,53.8462,0.134558,directional_tailwind,61.63
PMO_CROSSOVER,XAUUSD,M15,short,6,ok,143,53.8462,0.06621,0.020964,-0.190509,0.266176,0.462074,0.29115,0.170924,55.2448,0.136387,directional_tailwind,61.08
PRICE_RECLAIM_MA,EURUSD,M5,long,1,ok,322,46.2733,0.000611,-0.000852,-0.009415,0.008535,0.014077,0.014048,2.9e-05,48.7578,0.01812,neutral_mixed,44.22
PRICE_RECLAIM_MA,EURUSD,M5,long,12,ok,320,47.5,-0.000191,-0.001721,-0.034015,0.03196,0.049668,0.050139,-0.000471,47.5,0.029284,directional_headwind,44.79
PRICE_RECLAIM_MA,EURUSD,M5,long,24,ok,319,45.1411,-0.00024,-0.007673,-0.049945,0.053943,0.071516,0.073616,-0.0021,48.2759,0.019733,directional_headwind,42.33
PRICE_RECLAIM_MA,EURUSD,M5,long,3,ok,321,47.9751,0.000604,-0.000861,-0.016162,0.016216,0.02545,0.024031,0.001419,49.2212,0.025021,neutral_mixed,46.92
PRICE_RECLAIM_MA,EURUSD,M5,long,6,ok,321,43.6137,-0.002259,-0.00427,-0.027449,0.018023,0.034578,0.036208,-0.00163,48.2866,-0.019519,directional_headwind,39.96
PRICE_RECLAIM_MA,EURUSD,M5,short,1,ok,322,49.0683,0.000312,-0.0,-0.007743,0.009399,0.014474,0.013467,0.001007,51.2422,0.012786,neutral_mixed,50.03
PRICE_RECLAIM_MA,EURUSD,M5,short,12,ok,321,52.0249,-0.000403,0.00257,-0.038425,0.036979,0.051019,0.048639,0.00238,52.648,-0.038516,neutral_mixed,54.63
PRICE_RECLAIM_MA,EURUSD,M5,short,24,ok,320,52.8125,-0.00076,0.006,-0.05647,0.052427,0.074571,0.071339,0.003231,51.875,-0.027597,neutral_mixed,55.07
PRICE_RECLAIM_MA,EURUSD,M5,short,3,ok,322,52.1739,0.000967,0.000862,-0.013453,0.019439,0.02493,0.022823,0.002107,55.2795,0.013425,favorable_excursion_asymmetry,57.71
PRICE_RECLAIM_MA,EURUSD,M5,short,6,ok,321,53.5826,0.001574,0.002575,-0.020497,0.023184,0.036119,0.032949,0.00317,52.9595,0.011596,directional_tailwind,57.44
PRICE_RECLAIM_MA,GBPUSD,M5,long,1,ok,321,44.5483,-0.001826,-0.00148,-0.012651,0.007419,0.014564,0.017357,-0.002793,44.2368,-0.083415,directional_headwind,36.89
PRICE_RECLAIM_MA,GBPUSD,M5,long,12,ok,320,47.8125,0.000185,-0.001115,-0.036175,0.037636,0.05629,0.059201,-0.002911,48.75,-0.005872,neutral_mixed,45.97
PRICE_RECLAIM_MA,GBPUSD,M5,long,24,ok,318,52.2013,0.004395,0.004072,-0.062205,0.055816,0.084206,0.085055,-0.000849,46.5409,0.032872,neutral_mixed,50.08
PRICE_RECLAIM_MA,GBPUSD,M5,long,3,ok,321,47.9751,-0.001377,-0.000735,-0.024266,0.017022,0.027325,0.029661,-0.002337,47.6636,-0.016449,neutral_mixed,45.1
PRICE_RECLAIM_MA,GBPUSD,M5,long,6,ok,321,47.9751,-0.002653,-0.00147,-0.032101,0.022341,0.038485,0.043355,-0.00487,45.1713,-0.044933,neutral_mixed,42.57
PRICE_RECLAIM_MA,GBPUSD,M5,short,1,ok,322,49.0683,0.001222,-0.0,-0.013272,0.010399,0.017793,0.015626,0.002167,51.2422,0.097741,neutral_mixed,50.88
PRICE_RECLAIM_MA,GBPUSD,M5,short,12,ok,321,47.352,-0.002353,-0.003676,-0.038272,0.039783,0.057991,0.05841,-0.000419,47.6636,-0.015632,directional_headwind,44.3
PRICE_RECLAIM_MA,GBPUSD,M5,short,24,ok,319,49.2163,-0.006751,-0.001489,-0.06134,0.061072,0.084124,0.086133,-0.00201,50.4702,-0.069205,neutral_mixed,48.71
PRICE_RECLAIM_MA,GBPUSD,M5,short,3,ok,321,47.352,-0.000805,-0.000751,-0.023506,0.021287,0.030666,0.0285,0.002166,48.9097,-0.014969,directional_headwind,45.43
PRICE_RECLAIM_MA,GBPUSD,M5,short,6,ok,321,47.9751,-0.000636,-0.001493,-0.029789,0.025308,0.042161,0.039659,0.002501,47.352,0.005616,neutral_mixed,45.04
PRICE_RECLAIM_MA,USDJPY,M5,long,1,ok,352,51.7045,0.001969,0.000946,-0.005685,0.007671,0.014346,0.013674,0.000672,50.0,0.120243,neutral_mixed,53.42
PRICE_RECLAIM_MA,USDJPY,M5,long,12,ok,351,56.6952,-0.006221,0.009575,-0.01669,0.034524,0.047638,0.070855,-0.023217,50.7123,-0.128824,neutral_mixed,58.06
PRICE_RECLAIM_MA,USDJPY,M5,long,24,ok,349,58.1662,0.002586,0.014038,-0.023655,0.052915,0.069212,0.09493,-0.025719,52.7221,0.010834,directional_tailwind,63.17
PRICE_RECLAIM_MA,USDJPY,M5,long,3,ok,352,51.4205,0.000941,0.001249,-0.012576,0.016938,0.024607,0.027679,-0.003072,50.0,-0.016772,neutral_mixed,51.68
PRICE_RECLAIM_MA,USDJPY,M5,long,6,ok,352,53.9773,-0.003768,0.00347,-0.018188,0.022567,0.034801,0.045218,-0.010417,52.2727,-0.133959,neutral_mixed,55.88
PRICE_RECLAIM_MA,USDJPY,M5,short,1,ok,353,40.2266,0.001805,-0.0019,-0.012012,0.007484,0.020722,0.015801,0.004921,49.0085,0.028737,neutral_mixed,36.69
PRICE_RECLAIM_MA,USDJPY,M5,short,12,ok,352,40.625,-0.000346,-0.012597,-0.042093,0.019752,0.076202,0.053543,0.022659,45.4545,0.053352,directional_headwind,34.26
PRICE_RECLAIM_MA,USDJPY,M5,short,24,ok,350,37.1429,-0.005337,-0.019304,-0.057498,0.025062,0.10224,0.07562,0.02662,42.8571,-0.047777,directional_headwind,27.09
PRICE_RECLAIM_MA,USDJPY,M5,short,3,ok,353,38.5269,-0.000133,-0.005701,-0.021419,0.009595,0.034834,0.02824,0.006594,44.4759,0.015954,directional_headwind,30.27
PRICE_RECLAIM_MA,USDJPY,M5,short,6,ok,353,37.3938,-0.000515,-0.00887,-0.031941,0.011937,0.053095,0.038897,0.014198,44.7592,0.026357,directional_headwind,29.55
PRICE_RECLAIM_MA,XAUUSD,M5,long,1,ok,337,50.4451,0.003718,0.00085,-0.051042,0.05188,0.064735,0.057288,0.007448,49.8516,0.06633,neutral_mixed,51.11
PRICE_RECLAIM_MA,XAUUSD,M5,long,12,ok,336,48.8095,-0.02721,-0.004248,-0.16345,0.132032,0.183255,0.231709,-0.048454,45.2381,-0.087416,neutral_mixed,43.29
PRICE_RECLAIM_MA,XAUUSD,M5,long,24,ok,334,45.2096,-0.045042,-0.05402,-0.269368,0.182134,0.260275,0.339492,-0.079217,45.2096,-0.095102,directional_headwind,38.51
PRICE_RECLAIM_MA,XAUUSD,M5,long,3,ok,337,49.5549,-0.008278,-0.000655,-0.080745,0.06692,0.105049,0.103891,0.001159,50.1484,-0.029057,neutral_mixed,49.26
PRICE_RECLAIM_MA,XAUUSD,M5,long,6,ok,337,46.5875,-0.021554,-0.014632,-0.116887,0.08671,0.136792,0.154525,-0.017733,46.2908,-0.104984,directional_headwind,41.18
PRICE_RECLAIM_MA,XAUUSD,M5,short,1,ok,336,49.7024,0.000429,-0.001295,-0.045605,0.039151,0.062355,0.056605,0.00575,50.0,0.005845,neutral_mixed,49.67
PRICE_RECLAIM_MA,XAUUSD,M5,short,12,ok,336,51.4881,0.030514,0.010583,-0.14498,0.179152,0.240518,0.182332,0.058186,53.2738,0.123492,neutral_mixed,56.12
PRICE_RECLAIM_MA,XAUUSD,M5,short,24,ok,333,55.8559,0.054811,0.052406,-0.180491,0.273547,0.341022,0.261564,0.079458,54.3544,0.145538,directional_tailwind,62.99
PRICE_RECLAIM_MA,XAUUSD,M5,short,3,ok,336,49.7024,0.002571,-0.001282,-0.083525,0.077118,0.106993,0.099555,0.007438,50.8929,0.036947,neutral_mixed,50.79
PRICE_RECLAIM_MA,XAUUSD,M5,short,6,ok,336,52.381,0.019297,0.015701,-0.112015,0.115098,0.161126,0.132335,0.028791,55.0595,0.118075,favorable_excursion_asymmetry,58.83
PRICE_RECLAIM_MA,EURUSD,M15,long,1,ok,311,47.2669,0.002182,-0.000856,-0.019824,0.018354,0.031081,0.028706,0.002374,48.8746,0.039907,neutral_mixed,45.83
PRICE_RECLAIM_MA,EURUSD,M15,long,12,ok,311,44.6945,-0.006847,-0.006901,-0.080435,0.067804,0.106231,0.106928,-0.000697,47.5884,-0.067758,directional_headwind,40.25
PRICE_RECLAIM_MA,EURUSD,M15,long,24,ok,311,45.0161,-0.001687,-0.020363,-0.105948,0.109304,0.154953,0.153495,0.001459,45.6592,-0.022396,directional_headwind,39.39
PRICE_RECLAIM_MA,EURUSD,M15,long,3,ok,311,49.1961,0.000287,-0.000856,-0.034631,0.033506,0.053697,0.049311,0.004386,49.8392,0.021046,neutral_mixed,49.02
PRICE_RECLAIM_MA,EURUSD,M15,long,6,ok,311,50.4823,0.000226,0.000863,-0.056631,0.051129,0.075655,0.0752,0.000455,47.91,-0.014817,neutral_mixed,48.6
